SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/23/2022 03:59:58.552, 16.59, 2.11788e+0, 0.00000e+0, 6.12293e+2, 0.00000e+0, 2.72869e+2, 0.00000e+0, 1.05923e+0, 0.00000e+0, 3.06230e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.67375e+1, 0.00000e+0, 3.70828e+1, 0.00000e+0, 3.52324e+0, 0.00000e+0, 2.55612e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23650e+0, 0.00000e+0, 5.33373e+0, 0.00000e+0, -5.65538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 03:59:59.563, 17.59, 2.11761e+0, 0.00000e+0, 6.14574e+2, 0.00000e+0, 2.64292e+2, 0.00000e+0, 2.11817e+0, 0.00000e+0, 6.14736e+2, 0.00000e+0, 4.99793e+2, 0.00000e+0, 3.67286e+1, 0.00000e+0, 3.70748e+1, 0.00000e+0, 3.52285e+0, 0.00000e+0, 2.55608e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.33262e+0, 0.00000e+0, 1.05007e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:00.546, 18.59, 2.11777e+0, 0.00000e+0, 6.15096e+2, 0.00000e+0, 2.61110e+2, 0.00000e+0, 2.11832e+0, 0.00000e+0, 6.15257e+2, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.67267e+1, 0.00000e+0, 3.70716e+1, 0.00000e+0, 3.52392e+0, 0.00000e+0, 2.55618e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.33391e+0, 0.00000e+0, 1.05085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:01.552, 19.59, 2.11725e+0, 0.00000e+0, 6.16057e+2, 0.00000e+0, 2.69311e+2, 0.00000e+0, 2.11782e+0, 0.00000e+0, 6.16223e+2, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.67284e+1, 0.00000e+0, 3.70680e+1, 0.00000e+0, 3.52332e+0, 0.00000e+0, 2.55623e+0, 0.00000e+0, 1.48371e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.33584e+0, 0.00000e+0, 1.05202e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:02.548, 20.59, 2.11756e+0, 0.00000e+0, 6.17267e+2, 0.00000e+0, 2.75651e+2, 0.00000e+0, 2.11815e+0, 0.00000e+0, 6.17437e+2, 0.00000e+0, 4.99970e+2, 0.00000e+0, 3.67211e+1, 0.00000e+0, 3.70609e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.55594e+0, 0.00000e+0, 1.48371e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.33654e+0, 0.00000e+0, 1.05245e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:03.549, 21.59, 2.11731e+0, 0.00000e+0, 6.17963e+2, 0.00000e+0, 2.66326e+2, 0.00000e+0, 2.11787e+0, 0.00000e+0, 6.18128e+2, 0.00000e+0, 4.99849e+2, 0.00000e+0, 3.67253e+1, 0.00000e+0, 3.70596e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.55625e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23442e+0, 0.00000e+0, 5.33711e+0, 0.00000e+0, 1.05279e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:04.536, 22.58, 2.11751e+0, 0.00000e+0, 6.18648e+2, 0.00000e+0, 2.70022e+2, 0.00000e+0, 2.11808e+0, 0.00000e+0, 6.18815e+2, 0.00000e+0, 4.99685e+2, 0.00000e+0, 3.67242e+1, 0.00000e+0, 3.70646e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.55577e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23442e+0, 0.00000e+0, 5.33487e+0, 0.00000e+0, 1.05144e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:05.543, 23.59, 2.11758e+0, 0.00000e+0, 6.18764e+2, 0.00000e+0, 2.87282e+2, 0.00000e+0, 2.11819e+0, 0.00000e+0, 6.18942e+2, 0.00000e+0, 4.99760e+2, 0.00000e+0, 3.67211e+1, 0.00000e+0, 3.70590e+1, 0.00000e+0, 3.52350e+0, 0.00000e+0, 2.55601e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23423e+0, 0.00000e+0, 5.33327e+0, 0.00000e+0, 1.05047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:06.539, 24.58, 2.11863e+0, 0.00000e+0, 6.19581e+2, 0.00000e+0, 2.47661e+2, 0.00000e+0, 2.11916e+0, 0.00000e+0, 6.19735e+2, 0.00000e+0, 4.99826e+2, 0.00000e+0, 3.67245e+1, 0.00000e+0, 3.70576e+1, 0.00000e+0, 3.52326e+0, 0.00000e+0, 2.55584e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23423e+0, 0.00000e+0, 5.33521e+0, 0.00000e+0, 1.05164e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:07.544, 25.58, 2.11758e+0, 0.00000e+0, 6.19662e+2, 0.00000e+0, 2.79789e+2, 0.00000e+0, 2.11817e+0, 0.00000e+0, 6.19836e+2, 0.00000e+0, 4.99896e+2, 0.00000e+0, 3.67230e+1, 0.00000e+0, 3.70550e+1, 0.00000e+0, 3.52330e+0, 0.00000e+0, 2.55605e+0, 0.00000e+0, 1.48440e+0, 0.00000e+0, -6.23409e+0, 0.00000e+0, 5.33707e+0, 0.00000e+0, 1.05277e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:08.557, 26.59, 2.11854e+0, 0.00000e+0, 6.19641e+2, 0.00000e+0, 2.95145e+2, 0.00000e+0, 2.11916e+0, 0.00000e+0, 6.19824e+2, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.67236e+1, 0.00000e+0, 3.70564e+1, 0.00000e+0, 3.52304e+0, 0.00000e+0, 2.55618e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.33453e+0, 0.00000e+0, 1.05123e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 04:00:09.622, 27.59, 2.11835e+0, 0.00000e+0, 6.20355e+2, 0.00000e+0, 2.69860e+2, 0.00000e+0, 2.11892e+0, 0.00000e+0, 6.20523e+2, 0.00000e+0, 4.99812e+2, 0.00000e+0, 3.67047e+1, 0.00000e+0, 3.70544e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.33567e+0, 0.00000e+0, 1.05192e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 04:00:10.583, 28.59, 2.11896e+0, 0.00000e+0, 6.20200e+2, 0.00000e+0, 2.59880e+2, 0.00000e+0, 2.11951e+0, 0.00000e+0, 6.20361e+2, 0.00000e+0, 4.99907e+2, 0.00000e+0, 3.67163e+1, 0.00000e+0, 3.70461e+1, 0.00000e+0, 3.52370e+0, 0.00000e+0, 2.55622e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23389e+0, 0.00000e+0, 5.33647e+0, 0.00000e+0, 1.05241e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 04:00:11.556, 29.59, 2.11843e+0, 0.00000e+0, 6.20518e+2, 0.00000e+0, 2.54065e+2, 0.00000e+0, 2.11897e+0, 0.00000e+0, 6.20676e+2, 0.00000e+0, 4.99854e+2, 0.00000e+0, 3.67035e+1, 0.00000e+0, 3.70398e+1, 0.00000e+0, 3.52341e+0, 0.00000e+0, 2.55616e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23389e+0, 0.00000e+0, 5.33758e+0, 0.00000e+0, 1.05308e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 04:00:12.551, 30.58, 2.11799e+0, 0.00000e+0, 6.20482e+2, 0.00000e+0, 2.67413e+2, 0.00000e+0, 2.11856e+0, 0.00000e+0, 6.20648e+2, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.67034e+1, 0.00000e+0, 3.70342e+1, 0.00000e+0, 3.52361e+0, 0.00000e+0, 2.55627e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23382e+0, 0.00000e+0, 5.33675e+0, 0.00000e+0, 1.05257e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 04:00:13.581, 31.59, 2.11737e+0, 0.00000e+0, 6.20640e+2, 0.00000e+0, 2.75421e+2, 0.00000e+0, 2.11795e+0, 0.00000e+0, 6.20811e+2, 0.00000e+0, 4.99860e+2, 0.00000e+0, 3.67190e+1, 0.00000e+0, 3.70275e+1, 0.00000e+0, 3.52383e+0, 0.00000e+0, 2.55639e+0, 0.00000e+0, 1.48518e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 5.33750e+0, 0.00000e+0, 1.05303e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 04:00:14.560, 32.59, 2.11807e+0, 0.00000e+0, 6.20825e+2, 0.00000e+0, 2.45611e+2, 0.00000e+0, 2.11859e+0, 0.00000e+0, 6.20978e+2, 0.00000e+0, 4.99691e+2, 0.00000e+0, 3.67174e+1, 0.00000e+0, 3.70212e+1, 0.00000e+0, 3.52388e+0, 0.00000e+0, 2.55615e+0, 0.00000e+0, 1.48518e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 5.33661e+0, 0.00000e+0, 1.05249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
