SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 12:56:57.035, 14.59, 2.12747e+0, 0.00000e+0, 6.61838e+2, 0.00000e+0, 3.49157e+2, 0.00000e+0, 1.06411e+0, 0.00000e+0, 3.31035e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.64444e+1, 0.00000e+0, 3.61247e+1, 0.00000e+0, 3.52263e+0, 0.00000e+0, 2.55698e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23617e+0, 0.00000e+0, 5.13917e+0, 0.00000e+0, -6.24495e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:56:58.035, 15.59, 2.12789e+0, 0.00000e+0, 6.64898e+2, 0.00000e+0, 3.59672e+2, 0.00000e+0, 2.12866e+0, 0.00000e+0, 6.65137e+2, 0.00000e+0, 5.00099e+2, 0.00000e+0, 3.64441e+1, 0.00000e+0, 3.61376e+1, 0.00000e+0, 3.52205e+0, 0.00000e+0, 2.55652e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 5.13906e+0, 0.00000e+0, 9.32766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:56:59.035, 16.59, 2.12837e+0, 0.00000e+0, 6.66074e+2, 0.00000e+0, 3.62985e+2, 0.00000e+0, 2.12915e+0, 0.00000e+0, 6.66315e+2, 0.00000e+0, 5.00056e+2, 0.00000e+0, 3.64475e+1, 0.00000e+0, 3.61456e+1, 0.00000e+0, 3.52217e+0, 0.00000e+0, 2.55644e+0, 0.00000e+0, 1.48350e+0, 0.00000e+0, -6.23431e+0, 0.00000e+0, 5.13737e+0, 0.00000e+0, 9.31741e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:00.037, 17.59, 2.12733e+0, 0.00000e+0, 6.67584e+2, 0.00000e+0, 3.41997e+2, 0.00000e+0, 2.12806e+0, 0.00000e+0, 6.67812e+2, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.64478e+1, 0.00000e+0, 3.61551e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.55667e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.13895e+0, 0.00000e+0, 9.32699e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:01.029, 18.59, 2.12824e+0, 0.00000e+0, 6.68589e+2, 0.00000e+0, 3.35055e+2, 0.00000e+0, 2.12896e+0, 0.00000e+0, 6.68813e+2, 0.00000e+0, 5.00053e+2, 0.00000e+0, 3.64498e+1, 0.00000e+0, 3.61620e+1, 0.00000e+0, 3.52242e+0, 0.00000e+0, 2.55654e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.14317e+0, 0.00000e+0, 9.35252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:02.028, 19.59, 2.12741e+0, 0.00000e+0, 6.69403e+2, 0.00000e+0, 3.50260e+2, 0.00000e+0, 2.12816e+0, 0.00000e+0, 6.69637e+2, 0.00000e+0, 5.00204e+2, 0.00000e+0, 3.64470e+1, 0.00000e+0, 3.61675e+1, 0.00000e+0, 3.52218e+0, 0.00000e+0, 2.55668e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.14129e+0, 0.00000e+0, 9.34115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:03.024, 20.59, 2.12710e+0, 0.00000e+0, 6.70446e+2, 0.00000e+0, 3.45662e+2, 0.00000e+0, 2.12784e+0, 0.00000e+0, 6.70678e+2, 0.00000e+0, 5.00273e+2, 0.00000e+0, 3.64512e+1, 0.00000e+0, 3.61702e+1, 0.00000e+0, 3.52253e+0, 0.00000e+0, 2.55676e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.14146e+0, 0.00000e+0, 9.34218e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:04.037, 21.59, 2.12772e+0, 0.00000e+0, 6.71126e+2, 0.00000e+0, 3.39814e+2, 0.00000e+0, 2.12844e+0, 0.00000e+0, 6.71354e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 3.64502e+1, 0.00000e+0, 3.61763e+1, 0.00000e+0, 3.52216e+0, 0.00000e+0, 2.55665e+0, 0.00000e+0, 1.48435e+0, 0.00000e+0, -6.23274e+0, 0.00000e+0, 5.13832e+0, 0.00000e+0, 9.32313e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:05.045, 22.58, 2.12731e+0, 0.00000e+0, 6.71529e+2, 0.00000e+0, 3.44077e+2, 0.00000e+0, 2.12804e+0, 0.00000e+0, 6.71760e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.64510e+1, 0.00000e+0, 3.61804e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55680e+0, 0.00000e+0, 1.48463e+0, 0.00000e+0, -6.23250e+0, 0.00000e+0, 5.14081e+0, 0.00000e+0, 9.33821e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 12:57:06.028, 23.59, 2.12724e+0, 0.00000e+0, 6.72289e+2, 0.00000e+0, 3.33912e+2, 0.00000e+0, 2.12795e+0, 0.00000e+0, 6.72513e+2, 0.00000e+0, 5.00132e+2, 0.00000e+0, 3.64512e+1, 0.00000e+0, 3.61853e+1, 0.00000e+0, 3.52279e+0, 0.00000e+0, 2.55649e+0, 0.00000e+0, 1.48463e+0, 0.00000e+0, -6.23250e+0, 0.00000e+0, 5.14062e+0, 0.00000e+0, 9.33711e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
