SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/31/2022 04:17:29.539, 15.59, 2.11777e+0, 0.00000e+0, 7.80786e+2, 0.00000e+0, 4.28933e+2, 0.00000e+0, 2.11868e+0, 0.00000e+0, 7.81121e+2, 0.00000e+0, 5.00498e+2, 0.00000e+0, 3.45303e+1, 0.00000e+0, 3.46119e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55738e+0, 0.00000e+0, 1.48589e+0, 0.00000e+0, -6.23403e+0, 0.00000e+0, 5.36617e+0, 0.00000e+0, 1.07040e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:30.542, 16.60, 2.11713e+0, 0.00000e+0, 7.83155e+2, 0.00000e+0, 3.88470e+2, 0.00000e+0, 2.11796e+0, 0.00000e+0, 7.83459e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 3.45086e+1, 0.00000e+0, 3.46081e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.55704e+0, 0.00000e+0, 1.48589e+0, 0.00000e+0, -6.23403e+0, 0.00000e+0, 5.36385e+0, 0.00000e+0, 1.06900e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:31.533, 17.59, 2.11814e+0, 0.00000e+0, 7.84572e+2, 0.00000e+0, 4.02253e+2, 0.00000e+0, 2.11900e+0, 0.00000e+0, 7.84888e+2, 0.00000e+0, 5.00056e+2, 0.00000e+0, 3.45067e+1, 0.00000e+0, 3.46027e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.55713e+0, 0.00000e+0, 1.48583e+0, 0.00000e+0, -6.23354e+0, 0.00000e+0, 5.37008e+0, 0.00000e+0, 1.07278e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:32.538, 18.59, 2.11610e+0, 0.00000e+0, 7.85296e+2, 0.00000e+0, 4.22449e+2, 0.00000e+0, 2.11700e+0, 0.00000e+0, 7.85628e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 3.45219e+1, 0.00000e+0, 3.45997e+1, 0.00000e+0, 3.52477e+0, 0.00000e+0, 2.55703e+0, 0.00000e+0, 1.48583e+0, 0.00000e+0, -6.23354e+0, 0.00000e+0, 5.36785e+0, 0.00000e+0, 1.07142e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:33.533, 19.59, 2.11715e+0, 0.00000e+0, 7.86714e+2, 0.00000e+0, 4.15575e+2, 0.00000e+0, 2.11803e+0, 0.00000e+0, 7.87041e+2, 0.00000e+0, 4.99996e+2, 0.00000e+0, 3.45079e+1, 0.00000e+0, 3.45990e+1, 0.00000e+0, 3.52410e+0, 0.00000e+0, 2.55699e+0, 0.00000e+0, 1.48578e+0, 0.00000e+0, -6.23332e+0, 0.00000e+0, 5.36751e+0, 0.00000e+0, 1.07122e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:34.531, 20.59, 2.11658e+0, 0.00000e+0, 7.86993e+2, 0.00000e+0, 4.27723e+2, 0.00000e+0, 2.11748e+0, 0.00000e+0, 7.87329e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 3.45072e+1, 0.00000e+0, 3.45983e+1, 0.00000e+0, 3.52484e+0, 0.00000e+0, 2.55718e+0, 0.00000e+0, 1.48578e+0, 0.00000e+0, -6.23332e+0, 0.00000e+0, 5.37004e+0, 0.00000e+0, 1.07275e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:35.543, 21.59, 2.11746e+0, 0.00000e+0, 7.88323e+2, 0.00000e+0, 4.21805e+2, 0.00000e+0, 2.11836e+0, 0.00000e+0, 7.88656e+2, 0.00000e+0, 5.00076e+2, 0.00000e+0, 3.45031e+1, 0.00000e+0, 3.45954e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.55674e+0, 0.00000e+0, 1.48575e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 5.37134e+0, 0.00000e+0, 1.07354e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:36.531, 22.59, 2.11668e+0, 0.00000e+0, 7.88705e+2, 0.00000e+0, 4.43023e+2, 0.00000e+0, 2.11762e+0, 0.00000e+0, 7.89054e+2, 0.00000e+0, 5.00532e+2, 0.00000e+0, 3.45041e+1, 0.00000e+0, 3.45933e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55680e+0, 0.00000e+0, 1.48575e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 5.37022e+0, 0.00000e+0, 1.07286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:37.532, 23.59, 2.11756e+0, 0.00000e+0, 7.89186e+2, 0.00000e+0, 4.27385e+2, 0.00000e+0, 2.11846e+0, 0.00000e+0, 7.89524e+2, 0.00000e+0, 5.00064e+2, 0.00000e+0, 3.45041e+1, 0.00000e+0, 3.45871e+1, 0.00000e+0, 3.52414e+0, 0.00000e+0, 2.55713e+0, 0.00000e+0, 1.48572e+0, 0.00000e+0, -6.23329e+0, 0.00000e+0, 5.36838e+0, 0.00000e+0, 1.07174e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 04:17:38.532, 24.59, 2.11660e+0, 0.00000e+0, 7.89342e+2, 0.00000e+0, 3.87654e+2, 0.00000e+0, 2.11742e+0, 0.00000e+0, 7.89648e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 3.45040e+1, 0.00000e+0, 3.45797e+1, 0.00000e+0, 3.52487e+0, 0.00000e+0, 2.55675e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23334e+0, 0.00000e+0, 5.36895e+0, 0.00000e+0, 1.07209e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
