SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 07:05:57.021, 25.58, 2.19561e+0, 0.00000e+0, 7.04791e+2, 0.00000e+0, -7.03396e+1, 0.00000e+0, 2.19546e+0, 0.00000e+0, 7.04742e+2, 0.00000e+0, 5.01330e+2, 0.00000e+0, 2.25635e+1, 0.00000e+0, 2.34798e+1, 0.00000e+0, 3.53114e+0, 0.00000e+0, 2.56859e+0, 0.00000e+0, 1.48316e+0, 0.00000e+0, -6.23574e+0, 0.00000e+0, 4.81876e+0, 0.00000e+0, 7.38640e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 07:05:58.030, 26.59, 2.19529e+0, 0.00000e+0, 7.05083e+2, 0.00000e+0, -9.60966e+1, 0.00000e+0, 2.19508e+0, 0.00000e+0, 7.05015e+2, 0.00000e+0, 5.01395e+2, 0.00000e+0, 2.25645e+1, 0.00000e+0, 2.34840e+1, 0.00000e+0, 3.53130e+0, 0.00000e+0, 2.56865e+0, 0.00000e+0, 1.48286e+0, 0.00000e+0, -6.23609e+0, 0.00000e+0, 4.80729e+0, 0.00000e+0, 7.31693e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 07:05:59.105, 27.59, 2.19506e+0, 0.00000e+0, 7.05418e+2, 0.00000e+0, -9.23775e+1, 0.00000e+0, 2.19486e+0, 0.00000e+0, 7.05353e+2, 0.00000e+0, 5.01526e+2, 0.00000e+0, 2.25642e+1, 0.00000e+0, 2.34871e+1, 0.00000e+0, 3.53175e+0, 0.00000e+0, 2.56828e+0, 0.00000e+0, 1.48257e+0, 0.00000e+0, -6.23644e+0, 0.00000e+0, 4.79633e+0, 0.00000e+0, 7.25051e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:00.053, 28.58, 2.19480e+0, 0.00000e+0, 7.05784e+2, 0.00000e+0, -1.09022e+2, 0.00000e+0, 2.19456e+0, 0.00000e+0, 7.05707e+2, 0.00000e+0, 5.01473e+2, 0.00000e+0, 2.25638e+1, 0.00000e+0, 2.34931e+1, 0.00000e+0, 3.53200e+0, 0.00000e+0, 2.56835e+0, 0.00000e+0, 1.48257e+0, 0.00000e+0, -6.23644e+0, 0.00000e+0, 4.80396e+0, 0.00000e+0, 7.29672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:01.055, 29.58, 2.19469e+0, 0.00000e+0, 7.05989e+2, 0.00000e+0, -1.05484e+2, 0.00000e+0, 2.19446e+0, 0.00000e+0, 7.05915e+2, 0.00000e+0, 5.01620e+2, 0.00000e+0, 2.25643e+1, 0.00000e+0, 2.34984e+1, 0.00000e+0, 3.53175e+0, 0.00000e+0, 2.56832e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23676e+0, 0.00000e+0, 4.81389e+0, 0.00000e+0, 7.35690e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:02.050, 30.58, 2.19447e+0, 0.00000e+0, 7.06035e+2, 0.00000e+0, -8.32290e+1, 0.00000e+0, 2.19429e+0, 0.00000e+0, 7.05976e+2, 0.00000e+0, 5.01513e+2, 0.00000e+0, 2.25649e+1, 0.00000e+0, 2.35045e+1, 0.00000e+0, 3.53124e+0, 0.00000e+0, 2.56844e+0, 0.00000e+0, 1.48230e+0, 0.00000e+0, -6.23676e+0, 0.00000e+0, 4.80559e+0, 0.00000e+0, 7.30658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:03.054, 31.58, 2.19449e+0, 0.00000e+0, 7.06318e+2, 0.00000e+0, -7.45999e+1, 0.00000e+0, 2.19432e+0, 0.00000e+0, 7.06266e+2, 0.00000e+0, 5.01424e+2, 0.00000e+0, 2.25653e+1, 0.00000e+0, 2.35109e+1, 0.00000e+0, 3.53199e+0, 0.00000e+0, 2.56858e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23706e+0, 0.00000e+0, 4.81298e+0, 0.00000e+0, 7.35139e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:04.051, 32.58, 2.19419e+0, 0.00000e+0, 7.06556e+2, 0.00000e+0, -8.01077e+1, 0.00000e+0, 2.19402e+0, 0.00000e+0, 7.06500e+2, 0.00000e+0, 5.01420e+2, 0.00000e+0, 2.25659e+1, 0.00000e+0, 2.35172e+1, 0.00000e+0, 3.53178e+0, 0.00000e+0, 2.56831e+0, 0.00000e+0, 1.48206e+0, 0.00000e+0, -6.23706e+0, 0.00000e+0, 4.80978e+0, 0.00000e+0, 7.33198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:05.054, 33.59, 2.19564e+0, 0.00000e+0, 7.06622e+2, 0.00000e+0, -8.88300e+1, 0.00000e+0, 2.19545e+0, 0.00000e+0, 7.06559e+2, 0.00000e+0, 5.01199e+2, 0.00000e+0, 2.25663e+1, 0.00000e+0, 2.35236e+1, 0.00000e+0, 3.53112e+0, 0.00000e+0, 2.56832e+0, 0.00000e+0, 1.48182e+0, 0.00000e+0, -6.23734e+0, 0.00000e+0, 4.80226e+0, 0.00000e+0, 7.28641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:06.022, 34.59, 2.19493e+0, 0.00000e+0, 7.06569e+2, 0.00000e+0, -8.09242e+1, 0.00000e+0, 2.19476e+0, 0.00000e+0, 7.06512e+2, 0.00000e+0, 5.01413e+2, 0.00000e+0, 2.25669e+1, 0.00000e+0, 2.35291e+1, 0.00000e+0, 3.53090e+0, 0.00000e+0, 2.56853e+0, 0.00000e+0, 1.48182e+0, 0.00000e+0, -6.23734e+0, 0.00000e+0, 4.79404e+0, 0.00000e+0, 7.23663e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
